T (K)			C22
7.0000000000e+02	7.8925729454e+03
7.0100000000e+02	7.8921006056e+03
7.0200000000e+02	7.8916308202e+03
7.0300000000e+02	7.8911610069e+03
7.0400000000e+02	7.8906911654e+03
7.0500000000e+02	7.8902212962e+03
7.0600000000e+02	7.8897540719e+03
7.0700000000e+02	7.8892814732e+03
7.0800000000e+02	7.8888142243e+03
7.0900000000e+02	7.8883442589e+03
7.1000000000e+02	7.8878715306e+03
7.1100000000e+02	7.8874014943e+03
7.1200000000e+02	7.8869309201e+03
7.1300000000e+02	7.8864613391e+03
7.1400000000e+02	7.8859921260e+03
7.1500000000e+02	7.8855238875e+03
7.1600000000e+02	7.8850508997e+03
7.1700000000e+02	7.8845806987e+03
7.1800000000e+02	7.8841133321e+03
7.1900000000e+02	7.8836402145e+03
7.2000000000e+02	7.8831699317e+03
7.2100000000e+02	7.8826996216e+03
7.2200000000e+02	7.8822292847e+03
7.2300000000e+02	7.8817589206e+03
7.2400000000e+02	7.8812885295e+03
7.2500000000e+02	7.8808181115e+03
7.2600000000e+02	7.8803476666e+03
7.2700000000e+02	7.8798771948e+03
7.2800000000e+02	7.8794097231e+03
7.2900000000e+02	7.8789361712e+03
7.3000000000e+02	7.8784650557e+03
7.3100000000e+02	7.8779981184e+03
7.3200000000e+02	7.8775244360e+03
7.3300000000e+02	7.8770538043e+03
7.3400000000e+02	7.8765847925e+03
7.3500000000e+02	7.8761152928e+03
7.3600000000e+02	7.8756417509e+03
7.3700000000e+02	7.8751710139e+03
7.3800000000e+02	7.8747002506e+03
7.3900000000e+02	7.8742294607e+03
7.4000000000e+02	7.8737586449e+03
7.4100000000e+02	7.8732878030e+03
7.4200000000e+02	7.8728169348e+03
7.4300000000e+02	7.8723460407e+03
7.4400000000e+02	7.8718784259e+03
7.4500000000e+02	7.8714041747e+03
7.4600000000e+02	7.8709365441e+03
7.4700000000e+02	7.8704622047e+03
7.4800000000e+02	7.8699911811e+03
7.4900000000e+02	7.8695231469e+03
7.5000000000e+02	7.8690490565e+03
7.5100000000e+02	7.8685779557e+03
7.5200000000e+02	7.8681068293e+03
7.5300000000e+02	7.8676356772e+03
7.5400000000e+02	7.8671675819e+03
7.5500000000e+02	7.8666963924e+03
7.5600000000e+02	7.8662220681e+03
7.5700000000e+02	7.8657508140e+03
7.5800000000e+02	7.8652795349e+03
7.5900000000e+02	7.8648082303e+03
7.6000000000e+02	7.8643369003e+03
7.6100000000e+02	7.8638655452e+03
7.6200000000e+02	7.8633941647e+03
7.6300000000e+02	7.8629227593e+03
7.6400000000e+02	7.8624513288e+03
7.6500000000e+02	7.8619831642e+03
7.6600000000e+02	7.8615083921e+03
7.6700000000e+02	7.8610368865e+03
7.6800000000e+02	7.8605686295e+03
7.6900000000e+02	7.8600938001e+03
7.7000000000e+02	7.8596222197e+03
7.7100000000e+02	7.8591506142e+03
7.7200000000e+02	7.8586789841e+03
7.7300000000e+02	7.8582073295e+03
7.7400000000e+02	7.8577356499e+03
7.7500000000e+02	7.8572639458e+03
7.7600000000e+02	7.8567922168e+03
7.7700000000e+02	7.8563204634e+03
7.7800000000e+02	7.8558486855e+03
7.7900000000e+02	7.8553768830e+03
7.8000000000e+02	7.8549062966e+03
7.8100000000e+02	7.8544333395e+03
7.8200000000e+02	7.8539614643e+03
7.8300000000e+02	7.8534895648e+03
7.8400000000e+02	7.8530176413e+03
7.8500000000e+02	7.8525456932e+03
7.8600000000e+02	7.8520737210e+03
7.8700000000e+02	7.8516017246e+03
7.8800000000e+02	7.8511297039e+03
7.8900000000e+02	7.8506576591e+03
7.9000000000e+02	7.8501855904e+03
7.9100000000e+02	7.8497134977e+03
7.9200000000e+02	7.8492413807e+03
7.9300000000e+02	7.8487692397e+03
7.9400000000e+02	7.8482970752e+03
7.9500000000e+02	7.8478248863e+03
7.9600000000e+02	7.8473526738e+03
7.9700000000e+02	7.8468804374e+03
7.9800000000e+02	7.8464081769e+03
7.9900000000e+02	7.8459358931e+03
8.0000000000e+02	7.8454635854e+03
8.0100000000e+02	7.8449912539e+03
8.0200000000e+02	7.8445188988e+03
8.0300000000e+02	7.8440465201e+03
8.0400000000e+02	7.8435741178e+03
8.0500000000e+02	7.8431016918e+03
8.0600000000e+02	7.8426292424e+03
8.0700000000e+02	7.8421567696e+03
8.0800000000e+02	7.8416842732e+03
8.0900000000e+02	7.8412117533e+03
8.1000000000e+02	7.8407392101e+03
8.1100000000e+02	7.8402666438e+03
8.1200000000e+02	7.8397940539e+03
8.1300000000e+02	7.8393214407e+03
8.1400000000e+02	7.8388488044e+03
8.1500000000e+02	7.8383761447e+03
8.1600000000e+02	7.8379034618e+03
8.1700000000e+02	7.8374307559e+03
8.1800000000e+02	7.8369580267e+03
8.1900000000e+02	7.8364852745e+03
8.2000000000e+02	7.8360124993e+03
8.2100000000e+02	7.8355397009e+03
8.2200000000e+02	7.8350668799e+03
8.2300000000e+02	7.8345940356e+03
8.2400000000e+02	7.8341211683e+03
8.2500000000e+02	7.8336482780e+03
8.2600000000e+02	7.8331753651e+03
8.2700000000e+02	7.8327024294e+03
8.2800000000e+02	7.8322294705e+03
8.2900000000e+02	7.8317564893e+03
8.3000000000e+02	7.8312834851e+03
8.3100000000e+02	7.8308104583e+03
8.3200000000e+02	7.8303374087e+03
8.3300000000e+02	7.8298643363e+03
8.3400000000e+02	7.8293912415e+03
8.3500000000e+02	7.8289181241e+03
8.3600000000e+02	7.8284449838e+03
8.3700000000e+02	7.8279718212e+03
8.3800000000e+02	7.8274986362e+03
8.3900000000e+02	7.8270254287e+03
8.4000000000e+02	7.8265521985e+03
8.4100000000e+02	7.8260789462e+03
8.4200000000e+02	7.8256056713e+03
8.4300000000e+02	7.8251323740e+03
8.4400000000e+02	7.8246590545e+03
8.4500000000e+02	7.8241857124e+03
8.4600000000e+02	7.8237123486e+03
8.4700000000e+02	7.8232389619e+03
8.4800000000e+02	7.8227655535e+03
8.4900000000e+02	7.8222921225e+03
8.5000000000e+02	7.8218186694e+03
8.5100000000e+02	7.8213451944e+03
8.5200000000e+02	7.8208716970e+03
8.5300000000e+02	7.8203981777e+03
8.5400000000e+02	7.8199246362e+03
8.5500000000e+02	7.8194510730e+03
8.5600000000e+02	7.8189774873e+03
8.5700000000e+02	7.8185038801e+03
8.5800000000e+02	7.8180295643e+03
8.5900000000e+02	7.8175559092e+03
8.6000000000e+02	7.8170826964e+03
8.6100000000e+02	7.8166085327e+03
8.6200000000e+02	7.8161348118e+03
8.6300000000e+02	7.8156610690e+03
8.6400000000e+02	7.8151873045e+03
8.6500000000e+02	7.8147142328e+03
8.6600000000e+02	7.8142397099e+03
8.6700000000e+02	7.8137658800e+03
8.6800000000e+02	7.8132923914e+03
8.6900000000e+02	7.8128188866e+03
8.7000000000e+02	7.8123446275e+03
8.7100000000e+02	7.8118703436e+03
8.7200000000e+02	7.8113964051e+03
8.7300000000e+02	7.8109230070e+03
8.7400000000e+02	7.8104484642e+03
8.7500000000e+02	7.8099744615e+03
8.7600000000e+02	7.8095004370e+03
8.7700000000e+02	7.8090263913e+03
8.7800000000e+02	7.8085523236e+03
8.7900000000e+02	7.8080782352e+03
8.8000000000e+02	7.8076041252e+03
8.8100000000e+02	7.8071299935e+03
8.8200000000e+02	7.8066558407e+03
8.8300000000e+02	7.8061816664e+03
8.8400000000e+02	7.8057074711e+03
8.8500000000e+02	7.8052332542e+03
8.8600000000e+02	7.8047594191e+03
8.8700000000e+02	7.8042847568e+03
8.8800000000e+02	7.8038104764e+03
8.8900000000e+02	7.8033365846e+03
8.9000000000e+02	7.8028618518e+03
8.9100000000e+02	7.8023879228e+03
8.9200000000e+02	7.8019131426e+03
8.9300000000e+02	7.8014387564e+03
8.9400000000e+02	7.8009651935e+03
8.9500000000e+02	7.8004899208e+03
8.9600000000e+02	7.8000158982e+03
8.9700000000e+02	7.7995410009e+03
8.9800000000e+02	7.7990673733e+03
8.9900000000e+02	7.7985919972e+03
9.0000000000e+02	7.7981174641e+03
9.0100000000e+02	7.7976433485e+03
9.0200000000e+02	7.7971683347e+03
9.0300000000e+02	7.7966937386e+03
9.0400000000e+02	7.7962191219e+03
9.0500000000e+02	7.7957453829e+03
9.0600000000e+02	7.7952698258e+03
9.0700000000e+02	7.7947956753e+03
9.0800000000e+02	7.7943209023e+03
9.0900000000e+02	7.7938465356e+03
9.1000000000e+02	7.7933717989e+03
9.1100000000e+02	7.7928964273e+03
9.1200000000e+02	7.7924214395e+03
9.1300000000e+02	7.7919475762e+03
9.1400000000e+02	7.7914718123e+03
9.1500000000e+02	7.7909969674e+03
9.1600000000e+02	7.7905221021e+03
9.1700000000e+02	7.7900480638e+03
9.1800000000e+02	7.7895726379e+03
9.1900000000e+02	7.7890973830e+03
9.2000000000e+02	7.7886224356e+03
9.2100000000e+02	7.7881474676e+03
9.2200000000e+02	7.7876724790e+03
9.2300000000e+02	7.7871984641e+03
9.2400000000e+02	7.7867234404e+03
9.2500000000e+02	7.7862483963e+03
9.2600000000e+02	7.7857726646e+03
9.2700000000e+02	7.7852981280e+03
9.2800000000e+02	7.7848221203e+03
9.2900000000e+02	7.7843480166e+03
9.3000000000e+02	7.7838728709e+03
9.3100000000e+02	7.7833975837e+03
9.3200000000e+02	7.7829214744e+03
9.3300000000e+02	7.7824473125e+03
9.3400000000e+02	7.7819714962e+03
9.3500000000e+02	7.7814963060e+03
9.3600000000e+02	7.7810212205e+03
9.3700000000e+02	7.7805455750e+03
9.3800000000e+02	7.7800708526e+03
9.3900000000e+02	7.7795945653e+03
9.4000000000e+02	7.7791192118e+03
9.4100000000e+02	7.7786438385e+03
9.4200000000e+02	7.7781684450e+03
9.4300000000e+02	7.7776930315e+03
9.4400000000e+02	7.7772175980e+03
9.4500000000e+02	7.7767421446e+03
9.4600000000e+02	7.7762676687e+03
9.4700000000e+02	7.7757911774e+03
9.4800000000e+02	7.7753156639e+03
9.4900000000e+02	7.7748412771e+03
9.5000000000e+02	7.7743645774e+03
9.5100000000e+02	7.7738901630e+03
9.5200000000e+02	7.7734134109e+03
9.5300000000e+02	7.7729386770e+03
9.5400000000e+02	7.7724632084e+03
9.5500000000e+02	7.7719867747e+03
9.5600000000e+02	7.7715120311e+03
9.5700000000e+02	7.7710352804e+03
9.5800000000e+02	7.7705594359e+03
9.5900000000e+02	7.7700837040e+03
9.6000000000e+02	7.7696079526e+03
9.6100000000e+02	7.7691334052e+03
9.6200000000e+02	7.7686574809e+03
9.6300000000e+02	7.7681816763e+03
9.6400000000e+02	7.7677050253e+03
9.6500000000e+02	7.7672300083e+03
9.6600000000e+02	7.7667541447e+03
9.6700000000e+02	7.7662775241e+03
9.6800000000e+02	7.7658012326e+03
9.6900000000e+02	7.7653265818e+03
9.7000000000e+02	7.7648493562e+03
9.7100000000e+02	7.7643733888e+03
9.7200000000e+02	7.7638987001e+03
9.7300000000e+02	7.7634213956e+03
9.7400000000e+02	7.7629460238e+03
9.7500000000e+02	7.7624697718e+03
9.7600000000e+02	7.7619945857e+03
9.7700000000e+02	7.7615171750e+03
9.7800000000e+02	7.7610424119e+03
9.7900000000e+02	7.7605659323e+03
9.8000000000e+02	7.7600897952e+03
9.8100000000e+02	7.7596136390e+03
9.8200000000e+02	7.7591378320e+03
9.8300000000e+02	7.7586612683e+03
9.8400000000e+02	7.7581854262e+03
9.8500000000e+02	7.7577088205e+03
9.8600000000e+02	7.7572326943e+03
9.8700000000e+02	7.7567562957e+03
9.8800000000e+02	7.7562803831e+03
9.8900000000e+02	7.7558036939e+03
9.9000000000e+02	7.7553273642e+03
9.9100000000e+02	7.7548510153e+03
9.9200000000e+02	7.7543746472e+03
9.9300000000e+02	7.7538982599e+03
9.9400000000e+02	7.7534218536e+03
9.9500000000e+02	7.7529454281e+03
9.9600000000e+02	7.7524684521e+03
9.9700000000e+02	7.7519925201e+03
9.9800000000e+02	7.7515160373e+03
9.9900000000e+02	7.7510395357e+03
