T (K)			C33
7.0000000000e+02	8.7394042280e+03
7.0100000000e+02	8.7387624410e+03
7.0200000000e+02	8.7381271571e+03
7.0300000000e+02	8.7374917895e+03
7.0400000000e+02	8.7368563385e+03
7.0500000000e+02	8.7362208042e+03
7.0600000000e+02	8.7355920233e+03
7.0700000000e+02	8.7349494859e+03
7.0800000000e+02	8.7343206231e+03
7.0900000000e+02	8.7336847986e+03
7.1000000000e+02	8.7330418836e+03
7.1100000000e+02	8.7324058500e+03
7.1200000000e+02	8.7317707358e+03
7.1300000000e+02	8.7311335333e+03
7.1400000000e+02	8.7304995760e+03
7.1500000000e+02	8.7298681109e+03
7.1600000000e+02	8.7292244362e+03
7.1700000000e+02	8.7285879047e+03
7.1800000000e+02	8.7279586503e+03
7.1900000000e+02	8.7273145933e+03
7.2000000000e+02	8.7266778134e+03
7.2100000000e+02	8.7260409508e+03
7.2200000000e+02	8.7254040054e+03
7.2300000000e+02	8.7247669777e+03
7.2400000000e+02	8.7241298671e+03
7.2500000000e+02	8.7234926741e+03
7.2600000000e+02	8.7228553986e+03
7.2700000000e+02	8.7222180405e+03
7.2800000000e+02	8.7215884204e+03
7.2900000000e+02	8.7209430773e+03
7.3000000000e+02	8.7203065761e+03
7.3100000000e+02	8.7196757474e+03
7.3200000000e+02	8.7190300145e+03
7.3300000000e+02	8.7183921624e+03
7.3400000000e+02	8.7177584938e+03
7.3500000000e+02	8.7171235503e+03
7.3600000000e+02	8.7164781126e+03
7.3700000000e+02	8.7158399316e+03
7.3800000000e+02	8.7152016686e+03
7.3900000000e+02	8.7145633237e+03
7.4000000000e+02	8.7139248964e+03
7.4100000000e+02	8.7132863873e+03
7.4200000000e+02	8.7126477962e+03
7.4300000000e+02	8.7120091231e+03
7.4400000000e+02	8.7113789738e+03
7.4500000000e+02	8.7107315314e+03
7.4600000000e+02	8.7101013208e+03
7.4700000000e+02	8.7094536120e+03
7.4800000000e+02	8.7088145294e+03
7.4900000000e+02	8.7081832347e+03
7.5000000000e+02	8.7075361195e+03
7.5100000000e+02	8.7068967920e+03
7.5200000000e+02	8.7062573827e+03
7.5300000000e+02	8.7056178916e+03
7.5400000000e+02	8.7049863828e+03
7.5500000000e+02	8.7043467675e+03
7.5600000000e+02	8.7036989291e+03
7.5700000000e+02	8.7030591117e+03
7.5800000000e+02	8.7024192127e+03
7.5900000000e+02	8.7017792323e+03
7.6000000000e+02	8.7011391704e+03
7.6100000000e+02	8.7004990271e+03
7.6200000000e+02	8.6998588023e+03
7.6300000000e+02	8.6992184959e+03
7.6400000000e+02	8.6985781084e+03
7.6500000000e+02	8.6979462961e+03
7.6600000000e+02	8.6972970890e+03
7.6700000000e+02	8.6966564574e+03
7.6800000000e+02	8.6960243674e+03
7.6900000000e+02	8.6953749501e+03
7.7000000000e+02	8.6947340744e+03
7.7100000000e+02	8.6940931177e+03
7.7200000000e+02	8.6934520797e+03
7.7300000000e+02	8.6928109603e+03
7.7400000000e+02	8.6921697599e+03
7.7500000000e+02	8.6915284783e+03
7.7600000000e+02	8.6908871156e+03
7.7700000000e+02	8.6902456719e+03
7.7800000000e+02	8.6896041467e+03
7.7900000000e+02	8.6889625406e+03
7.8000000000e+02	8.6883241401e+03
7.8100000000e+02	8.6876798863e+03
7.8200000000e+02	8.6870380424e+03
7.8300000000e+02	8.6863961170e+03
7.8400000000e+02	8.6857541109e+03
7.8500000000e+02	8.6851120239e+03
7.8600000000e+02	8.6844698559e+03
7.8700000000e+02	8.6838276069e+03
7.8800000000e+02	8.6831852770e+03
7.8900000000e+02	8.6825428661e+03
7.9000000000e+02	8.6819003745e+03
7.9100000000e+02	8.6812578020e+03
7.9200000000e+02	8.6806151485e+03
7.9300000000e+02	8.6799724143e+03
7.9400000000e+02	8.6793295991e+03
7.9500000000e+02	8.6786867034e+03
7.9600000000e+02	8.6780437268e+03
7.9700000000e+02	8.6774006690e+03
7.9800000000e+02	8.6767575309e+03
7.9900000000e+02	8.6761143118e+03
8.0000000000e+02	8.6754710119e+03
8.0100000000e+02	8.6748276316e+03
8.0200000000e+02	8.6741841704e+03
8.0300000000e+02	8.6735406282e+03
8.0400000000e+02	8.6728970056e+03
8.0500000000e+02	8.6722533022e+03
8.0600000000e+02	8.6716095181e+03
8.0700000000e+02	8.6709656532e+03
8.0800000000e+02	8.6703217079e+03
8.0900000000e+02	8.6696776819e+03
8.1000000000e+02	8.6690335751e+03
8.1100000000e+02	8.6683893875e+03
8.1200000000e+02	8.6677451196e+03
8.1300000000e+02	8.6671007710e+03
8.1400000000e+02	8.6664563419e+03
8.1500000000e+02	8.6658118318e+03
8.1600000000e+02	8.6651672412e+03
8.1700000000e+02	8.6645225704e+03
8.1800000000e+02	8.6638778186e+03
8.1900000000e+02	8.6632329863e+03
8.2000000000e+02	8.6625880738e+03
8.2100000000e+02	8.6619430802e+03
8.2200000000e+02	8.6612980063e+03
8.2300000000e+02	8.6606528517e+03
8.2400000000e+02	8.6600076167e+03
8.2500000000e+02	8.6593623012e+03
8.2600000000e+02	8.6587169052e+03
8.2700000000e+02	8.6580714284e+03
8.2800000000e+02	8.6574258712e+03
8.2900000000e+02	8.6567802335e+03
8.3000000000e+02	8.6561345153e+03
8.3100000000e+02	8.6554887166e+03
8.3200000000e+02	8.6548428375e+03
8.3300000000e+02	8.6541968777e+03
8.3400000000e+02	8.6535508375e+03
8.3500000000e+02	8.6529047168e+03
8.3600000000e+02	8.6522585154e+03
8.3700000000e+02	8.6516122336e+03
8.3800000000e+02	8.6509658714e+03
8.3900000000e+02	8.6503194287e+03
8.4000000000e+02	8.6496729055e+03
8.4100000000e+02	8.6490263019e+03
8.4200000000e+02	8.6483796175e+03
8.4300000000e+02	8.6477328528e+03
8.4400000000e+02	8.6470860076e+03
8.4500000000e+02	8.6464390821e+03
8.4600000000e+02	8.6457920760e+03
8.4700000000e+02	8.6451449893e+03
8.4800000000e+02	8.6444978223e+03
8.4900000000e+02	8.6438505747e+03
8.5000000000e+02	8.6432032466e+03
8.5100000000e+02	8.6425558380e+03
8.5200000000e+02	8.6419083491e+03
8.5300000000e+02	8.6412607796e+03
8.5400000000e+02	8.6406131298e+03
8.5500000000e+02	8.6399653991e+03
8.5600000000e+02	8.6393175884e+03
8.5700000000e+02	8.6386696968e+03
8.5800000000e+02	8.6380209826e+03
8.5900000000e+02	8.6373729259e+03
8.6000000000e+02	8.6367252909e+03
8.6100000000e+02	8.6360765705e+03
8.6200000000e+02	8.6354282723e+03
8.6300000000e+02	8.6347798931e+03
8.6400000000e+02	8.6341314337e+03
8.6500000000e+02	8.6334836671e+03
8.6600000000e+02	8.6328342729e+03
8.6700000000e+02	8.6321855719e+03
8.6800000000e+02	8.6315371833e+03
8.6900000000e+02	8.6308887204e+03
8.7000000000e+02	8.6302393833e+03
8.7100000000e+02	8.6295899620e+03
8.7200000000e+02	8.6289408580e+03
8.7300000000e+02	8.6282922820e+03
8.7400000000e+02	8.6276424085e+03
8.7500000000e+02	8.6269930627e+03
8.7600000000e+02	8.6263436367e+03
8.7700000000e+02	8.6256941298e+03
8.7800000000e+02	8.6250445426e+03
8.7900000000e+02	8.6243948743e+03
8.8000000000e+02	8.6237451256e+03
8.8100000000e+02	8.6230952966e+03
8.8200000000e+02	8.6224453867e+03
8.8300000000e+02	8.6217953962e+03
8.8400000000e+02	8.6211453250e+03
8.8500000000e+02	8.6204951734e+03
8.8600000000e+02	8.6198453783e+03
8.8700000000e+02	8.6191946279e+03
8.8800000000e+02	8.6185442340e+03
8.8900000000e+02	8.6178942046e+03
8.9000000000e+02	8.6172432045e+03
8.9100000000e+02	8.6165930196e+03
8.9200000000e+02	8.6159418522e+03
8.9300000000e+02	8.6152910550e+03
8.9400000000e+02	8.6146410945e+03
8.9500000000e+02	8.6139892185e+03
8.9600000000e+02	8.6133386431e+03
8.9700000000e+02	8.6126870590e+03
8.9800000000e+02	8.6120367968e+03
8.9900000000e+02	8.6113845760e+03
9.0000000000e+02	8.6107332135e+03
9.0100000000e+02	8.6100822476e+03
9.0200000000e+02	8.6094302464e+03
9.0300000000e+02	8.6087786416e+03
9.0400000000e+02	8.6081269559e+03
9.0500000000e+02	8.6074761670e+03
9.0600000000e+02	8.6068233420e+03
9.0700000000e+02	8.6061715948e+03
9.0800000000e+02	8.6055199004e+03
9.0900000000e+02	8.6048675920e+03
9.1000000000e+02	8.6042154228e+03
9.1100000000e+02	8.6035629622e+03
9.1200000000e+02	8.6029105593e+03
9.1300000000e+02	8.6022591693e+03
9.1400000000e+02	8.6016056511e+03
9.1500000000e+02	8.6009530759e+03
9.1600000000e+02	8.6003004191e+03
9.1700000000e+02	8.5996479727e+03
9.1800000000e+02	8.5989952211e+03
9.1900000000e+02	8.5983419642e+03
9.2000000000e+02	8.5976889836e+03
9.2100000000e+02	8.5970359221e+03
9.2200000000e+02	8.5963827796e+03
9.2300000000e+02	8.5957306398e+03
9.2400000000e+02	8.5950773413e+03
9.2500000000e+02	8.5944239619e+03
9.2600000000e+02	8.5937697732e+03
9.2700000000e+02	8.5931161596e+03
9.2800000000e+02	8.5924622220e+03
9.2900000000e+02	8.5918096329e+03
9.3000000000e+02	8.5911558478e+03
9.3100000000e+02	8.5905011639e+03
9.3200000000e+02	8.5898468940e+03
9.3300000000e+02	8.5891940059e+03
9.3400000000e+02	8.5885389038e+03
9.3500000000e+02	8.5878851234e+03
9.3600000000e+02	8.5872310490e+03
9.3700000000e+02	8.5865763043e+03
9.3800000000e+02	8.5859217952e+03
9.3900000000e+02	8.5852669431e+03
9.4000000000e+02	8.5846123396e+03
9.4100000000e+02	8.5839576543e+03
9.4200000000e+02	8.5833028878e+03
9.4300000000e+02	8.5826480398e+03
9.4400000000e+02	8.5819931106e+03
9.4500000000e+02	8.5813381000e+03
9.4600000000e+02	8.5806833529e+03
9.4700000000e+02	8.5800278343e+03
9.4800000000e+02	8.5793725793e+03
9.4900000000e+02	8.5787184973e+03
9.5000000000e+02	8.5780618248e+03
9.5100000000e+02	8.5774075940e+03
9.5200000000e+02	8.5767507445e+03
9.5300000000e+02	8.5760960439e+03
9.5400000000e+02	8.5754396989e+03
9.5500000000e+02	8.5747836030e+03
9.5600000000e+02	8.5741289089e+03
9.5700000000e+02	8.5734716618e+03
9.5800000000e+02	8.5728155452e+03
9.5900000000e+02	8.5721593929e+03
9.6000000000e+02	8.5715031590e+03
9.6100000000e+02	8.5708481841e+03
9.6200000000e+02	8.5701908245e+03
9.6300000000e+02	8.5695343475e+03
9.6400000000e+02	8.5688775017e+03
9.6500000000e+02	8.5682211484e+03
9.6600000000e+02	8.5675644262e+03
9.6700000000e+02	8.5669068131e+03
9.6800000000e+02	8.5662503447e+03
9.6900000000e+02	8.5655947759e+03
9.7000000000e+02	8.5649363229e+03
9.7100000000e+02	8.5642791889e+03
9.7200000000e+02	8.5636233979e+03
9.7300000000e+02	8.5629646757e+03
9.7400000000e+02	8.5623080141e+03
9.7500000000e+02	8.5616503258e+03
9.7600000000e+02	8.5609937469e+03
9.7700000000e+02	8.5603346651e+03
9.7800000000e+02	8.5596784298e+03
9.7900000000e+02	8.5590180922e+03
9.8000000000e+02	8.5583602144e+03
9.8100000000e+02	8.5577022546e+03
9.8200000000e+02	8.5570468103e+03
9.8300000000e+02	8.5563860881e+03
9.8400000000e+02	8.5557305080e+03
9.8500000000e+02	8.5550695932e+03
9.8600000000e+02	8.5544121174e+03
9.8700000000e+02	8.5537527688e+03
9.8800000000e+02	8.5530969169e+03
9.8900000000e+02	8.5524356155e+03
9.9000000000e+02	8.5517769153e+03
9.9100000000e+02	8.5511181325e+03
9.9200000000e+02	8.5504592676e+03
9.9300000000e+02	8.5498003201e+03
9.9400000000e+02	8.5491412898e+03
9.9500000000e+02	8.5484821775e+03
9.9600000000e+02	8.5478235613e+03
9.9700000000e+02	8.5471637052e+03
9.9800000000e+02	8.5465043453e+03
9.9900000000e+02	8.5458449026e+03
