T (K)			C55
7.0000000000e+02	2.7516230133e+03
7.0100000000e+02	2.7514661154e+03
7.0200000000e+02	2.7513108878e+03
7.0300000000e+02	2.7511556382e+03
7.0400000000e+02	2.7510003667e+03
7.0500000000e+02	2.7508450732e+03
7.0600000000e+02	2.7506915145e+03
7.0700000000e+02	2.7505344205e+03
7.0800000000e+02	2.7503808398e+03
7.0900000000e+02	2.7502254697e+03
7.1000000000e+02	2.7500682771e+03
7.1100000000e+02	2.7499128522e+03
7.1200000000e+02	2.7497576956e+03
7.1300000000e+02	2.7496019368e+03
7.1400000000e+02	2.7494470439e+03
7.1500000000e+02	2.7492927911e+03
7.1600000000e+02	2.7491353999e+03
7.1700000000e+02	2.7489798440e+03
7.1800000000e+02	2.7488261577e+03
7.1900000000e+02	2.7486686667e+03
7.2000000000e+02	2.7485130454e+03
7.2100000000e+02	2.7483574023e+03
7.2200000000e+02	2.7482017374e+03
7.2300000000e+02	2.7480460508e+03
7.2400000000e+02	2.7478903424e+03
7.2500000000e+02	2.7477346123e+03
7.2600000000e+02	2.7475788604e+03
7.2700000000e+02	2.7474230869e+03
7.2800000000e+02	2.7472693017e+03
7.2900000000e+02	2.7471114746e+03
7.3000000000e+02	2.7469559553e+03
7.3100000000e+02	2.7468018225e+03
7.3200000000e+02	2.7466438935e+03
7.3300000000e+02	2.7464879897e+03
7.3400000000e+02	2.7463331610e+03
7.3500000000e+02	2.7461780039e+03
7.3600000000e+02	2.7460201486e+03
7.3700000000e+02	2.7458641582e+03
7.3800000000e+02	2.7457081463e+03
7.3900000000e+02	2.7455521127e+03
7.4000000000e+02	2.7453960575e+03
7.4100000000e+02	2.7452399807e+03
7.4200000000e+02	2.7450838822e+03
7.4300000000e+02	2.7449277622e+03
7.4400000000e+02	2.7447738332e+03
7.4500000000e+02	2.7446154574e+03
7.4600000000e+02	2.7444615117e+03
7.4700000000e+02	2.7443030663e+03
7.4800000000e+02	2.7441468384e+03
7.4900000000e+02	2.7439926124e+03
7.5000000000e+02	2.7438343180e+03
7.5100000000e+02	2.7436780255e+03
7.5200000000e+02	2.7435217114e+03
7.5300000000e+02	2.7433653758e+03
7.5400000000e+02	2.7432110923e+03
7.5500000000e+02	2.7430547237e+03
7.5600000000e+02	2.7428962399e+03
7.5700000000e+02	2.7427398182e+03
7.5800000000e+02	2.7425833751e+03
7.5900000000e+02	2.7424269104e+03
7.6000000000e+02	2.7422704243e+03
7.6100000000e+02	2.7421139168e+03
7.6200000000e+02	2.7419573877e+03
7.6300000000e+02	2.7418008371e+03
7.6400000000e+02	2.7416442651e+03
7.6500000000e+02	2.7414898981e+03
7.6600000000e+02	2.7413310567e+03
7.6700000000e+02	2.7411744204e+03
7.6800000000e+02	2.7410199805e+03
7.6900000000e+02	2.7408610833e+03
7.7000000000e+02	2.7407043826e+03
7.7100000000e+02	2.7405476605e+03
7.7200000000e+02	2.7403909169e+03
7.7300000000e+02	2.7402341519e+03
7.7400000000e+02	2.7400773656e+03
7.7500000000e+02	2.7399205578e+03
7.7600000000e+02	2.7397637286e+03
7.7700000000e+02	2.7396068781e+03
7.7800000000e+02	2.7394500060e+03
7.7900000000e+02	2.7392931126e+03
7.8000000000e+02	2.7391370434e+03
7.8100000000e+02	2.7389794738e+03
7.8200000000e+02	2.7388225177e+03
7.8300000000e+02	2.7386655400e+03
7.8400000000e+02	2.7385085411e+03
7.8500000000e+02	2.7383515209e+03
7.8600000000e+02	2.7381944792e+03
7.8700000000e+02	2.7380374163e+03
7.8800000000e+02	2.7378803319e+03
7.8900000000e+02	2.7377232262e+03
7.9000000000e+02	2.7375660992e+03
7.9100000000e+02	2.7374089508e+03
7.9200000000e+02	2.7372517811e+03
7.9300000000e+02	2.7370945901e+03
7.9400000000e+02	2.7369373776e+03
7.9500000000e+02	2.7367801440e+03
7.9600000000e+02	2.7366228890e+03
7.9700000000e+02	2.7364656126e+03
7.9800000000e+02	2.7363083150e+03
7.9900000000e+02	2.7361509960e+03
8.0000000000e+02	2.7359936557e+03
8.0100000000e+02	2.7358362941e+03
8.0200000000e+02	2.7356789112e+03
8.0300000000e+02	2.7355215070e+03
8.0400000000e+02	2.7353640815e+03
8.0500000000e+02	2.7352066347e+03
8.0600000000e+02	2.7350491665e+03
8.0700000000e+02	2.7348916771e+03
8.0800000000e+02	2.7347341664e+03
8.0900000000e+02	2.7345766345e+03
8.1000000000e+02	2.7344190812e+03
8.1100000000e+02	2.7342615065e+03
8.1200000000e+02	2.7341039107e+03
8.1300000000e+02	2.7339462936e+03
8.1400000000e+02	2.7337886552e+03
8.1500000000e+02	2.7336309954e+03
8.1600000000e+02	2.7334733144e+03
8.1700000000e+02	2.7333156122e+03
8.1800000000e+02	2.7331578887e+03
8.1900000000e+02	2.7330001439e+03
8.2000000000e+02	2.7328423779e+03
8.2100000000e+02	2.7326845905e+03
8.2200000000e+02	2.7325267819e+03
8.2300000000e+02	2.7323689519e+03
8.2400000000e+02	2.7322111008e+03
8.2500000000e+02	2.7320532284e+03
8.2600000000e+02	2.7318953348e+03
8.2700000000e+02	2.7317374198e+03
8.2800000000e+02	2.7315794836e+03
8.2900000000e+02	2.7314215261e+03
8.3000000000e+02	2.7312635474e+03
8.3100000000e+02	2.7311055474e+03
8.3200000000e+02	2.7309475262e+03
8.3300000000e+02	2.7307894837e+03
8.3400000000e+02	2.7306314199e+03
8.3500000000e+02	2.7304733349e+03
8.3600000000e+02	2.7303152287e+03
8.3700000000e+02	2.7301571011e+03
8.3800000000e+02	2.7299989523e+03
8.3900000000e+02	2.7298407823e+03
8.4000000000e+02	2.7296825910e+03
8.4100000000e+02	2.7295243785e+03
8.4200000000e+02	2.7293661446e+03
8.4300000000e+02	2.7292078896e+03
8.4400000000e+02	2.7290496132e+03
8.4500000000e+02	2.7288913157e+03
8.4600000000e+02	2.7287329969e+03
8.4700000000e+02	2.7285746568e+03
8.4800000000e+02	2.7284162955e+03
8.4900000000e+02	2.7282579129e+03
8.5000000000e+02	2.7280995091e+03
8.5100000000e+02	2.7279410840e+03
8.5200000000e+02	2.7277826377e+03
8.5300000000e+02	2.7276241701e+03
8.5400000000e+02	2.7274656813e+03
8.5500000000e+02	2.7273071711e+03
8.5600000000e+02	2.7271486398e+03
8.5700000000e+02	2.7269900871e+03
8.5800000000e+02	2.7268313366e+03
8.5900000000e+02	2.7266727405e+03
8.6000000000e+02	2.7265142425e+03
8.6100000000e+02	2.7263554842e+03
8.6200000000e+02	2.7261968243e+03
8.6300000000e+02	2.7260381429e+03
8.6400000000e+02	2.7258794404e+03
8.6500000000e+02	2.7257209007e+03
8.6600000000e+02	2.7255619715e+03
8.6700000000e+02	2.7254032052e+03
8.6800000000e+02	2.7252445111e+03
8.6900000000e+02	2.7250857972e+03
8.7000000000e+02	2.7249268732e+03
8.7100000000e+02	2.7247679270e+03
8.7200000000e+02	2.7246090543e+03
8.7300000000e+02	2.7244503051e+03
8.7400000000e+02	2.7242912449e+03
8.7500000000e+02	2.7241323083e+03
8.7600000000e+02	2.7239733505e+03
8.7700000000e+02	2.7238143713e+03
8.7800000000e+02	2.7236553709e+03
8.7900000000e+02	2.7234963492e+03
8.8000000000e+02	2.7233373061e+03
8.8100000000e+02	2.7231782418e+03
8.8200000000e+02	2.7230191562e+03
8.8300000000e+02	2.7228600493e+03
8.8400000000e+02	2.7227009211e+03
8.8500000000e+02	2.7225417717e+03
8.8600000000e+02	2.7223827050e+03
8.8700000000e+02	2.7222234088e+03
8.8800000000e+02	2.7220641953e+03
8.8900000000e+02	2.7219050666e+03
8.9000000000e+02	2.7217457046e+03
8.9100000000e+02	2.7215865346e+03
8.9200000000e+02	2.7214271286e+03
8.9300000000e+02	2.7212678086e+03
8.9400000000e+02	2.7211086858e+03
8.9500000000e+02	2.7209491047e+03
8.9600000000e+02	2.7207898313e+03
8.9700000000e+02	2.7206303155e+03
8.9800000000e+02	2.7204711125e+03
8.9900000000e+02	2.7203114409e+03
9.0000000000e+02	2.7201519716e+03
9.0100000000e+02	2.7199925947e+03
9.0200000000e+02	2.7198329691e+03
9.0300000000e+02	2.7196734358e+03
9.0400000000e+02	2.7195138812e+03
9.0500000000e+02	2.7193545381e+03
9.0600000000e+02	2.7191947078e+03
9.0700000000e+02	2.7190351197e+03
9.0800000000e+02	2.7188755672e+03
9.0900000000e+02	2.7187158346e+03
9.1000000000e+02	2.7185561521e+03
9.1100000000e+02	2.7183964126e+03
9.1200000000e+02	2.7182366752e+03
9.1300000000e+02	2.7180771722e+03
9.1400000000e+02	2.7179171600e+03
9.1500000000e+02	2.7177573704e+03
9.1600000000e+02	2.7175975593e+03
9.1700000000e+02	2.7174377762e+03
9.1800000000e+02	2.7172779584e+03
9.1900000000e+02	2.7171179980e+03
9.2000000000e+02	2.7169581014e+03
9.2100000000e+02	2.7167981833e+03
9.2200000000e+02	2.7166382439e+03
9.2300000000e+02	2.7164785415e+03
9.2400000000e+02	2.7163185607e+03
9.2500000000e+02	2.7161585586e+03
9.2600000000e+02	2.7159983615e+03
9.2700000000e+02	2.7158382783e+03
9.2800000000e+02	2.7156781579e+03
9.2900000000e+02	2.7155183358e+03
9.3000000000e+02	2.7153582266e+03
9.3100000000e+02	2.7151978794e+03
9.3200000000e+02	2.7150376720e+03
9.3300000000e+02	2.7148777703e+03
9.3400000000e+02	2.7147173278e+03
9.3500000000e+02	2.7145572202e+03
9.3600000000e+02	2.7143970294e+03
9.3700000000e+02	2.7142366768e+03
9.3800000000e+02	2.7140763559e+03
9.3900000000e+02	2.7139159958e+03
9.4000000000e+02	2.7137556706e+03
9.4100000000e+02	2.7135953238e+03
9.4200000000e+02	2.7134349555e+03
9.4300000000e+02	2.7132745657e+03
9.4400000000e+02	2.7131141545e+03
9.4500000000e+02	2.7129537218e+03
9.4600000000e+02	2.7127933265e+03
9.4700000000e+02	2.7126327918e+03
9.4800000000e+02	2.7124722945e+03
9.4900000000e+02	2.7123120750e+03
9.5000000000e+02	2.7121512355e+03
9.5100000000e+02	2.7119909763e+03
9.5200000000e+02	2.7118300904e+03
9.5300000000e+02	2.7116697149e+03
9.5400000000e+02	2.7115089209e+03
9.5500000000e+02	2.7113482267e+03
9.5600000000e+02	2.7111878528e+03
9.5700000000e+02	2.7110268585e+03
9.5800000000e+02	2.7108661380e+03
9.5900000000e+02	2.7107054039e+03
9.6000000000e+02	2.7105446481e+03
9.6100000000e+02	2.7103841907e+03
9.6200000000e+02	2.7102231369e+03
9.6300000000e+02	2.7100623168e+03
9.6400000000e+02	2.7099014259e+03
9.6500000000e+02	2.7097406120e+03
9.6600000000e+02	2.7095797271e+03
9.6700000000e+02	2.7094186277e+03
9.6800000000e+02	2.7092578254e+03
9.6900000000e+02	2.7090972098e+03
9.7000000000e+02	2.7089359038e+03
9.7100000000e+02	2.7087749104e+03
9.7200000000e+02	2.7086142355e+03
9.7300000000e+02	2.7084528590e+03
9.7400000000e+02	2.7082919722e+03
9.7500000000e+02	2.7081308383e+03
9.7600000000e+02	2.7079699671e+03
9.7700000000e+02	2.7078084964e+03
9.7800000000e+02	2.7076477031e+03
9.7900000000e+02	2.7074858619e+03
9.8000000000e+02	2.7073246721e+03
9.8100000000e+02	2.7071634605e+03
9.8200000000e+02	2.7070029150e+03
9.8300000000e+02	2.7068409723e+03
9.8400000000e+02	2.7066803910e+03
9.8500000000e+02	2.7065183974e+03
9.8600000000e+02	2.7063573143e+03
9.8700000000e+02	2.7061957355e+03
9.8800000000e+02	2.7060350825e+03
9.8900000000e+02	2.7058729869e+03
9.9000000000e+02	2.7057115799e+03
9.9100000000e+02	2.7055501512e+03
9.9200000000e+02	2.7053887008e+03
9.9300000000e+02	2.7052272286e+03
9.9400000000e+02	2.7050657345e+03
9.9500000000e+02	2.7049042188e+03
9.9600000000e+02	2.7047428552e+03
9.9700000000e+02	2.7045811220e+03
9.9800000000e+02	2.7044195410e+03
9.9900000000e+02	2.7042579381e+03
