T (K)			C66
7.0000000000e+02	2.7825037928e+03
7.0100000000e+02	2.7823703578e+03
7.0200000000e+02	2.7822376072e+03
7.0300000000e+02	2.7821048481e+03
7.0400000000e+02	2.7819720804e+03
7.0500000000e+02	2.7818393043e+03
7.0600000000e+02	2.7817072368e+03
7.0700000000e+02	2.7815737263e+03
7.0800000000e+02	2.7814416500e+03
7.0900000000e+02	2.7813088440e+03
7.1000000000e+02	2.7811752958e+03
7.1100000000e+02	2.7810424687e+03
7.1200000000e+02	2.7809094689e+03
7.1300000000e+02	2.7807767894e+03
7.1400000000e+02	2.7806441801e+03
7.1500000000e+02	2.7805118311e+03
7.1600000000e+02	2.7803782073e+03
7.1700000000e+02	2.7802453299e+03
7.1800000000e+02	2.7801132117e+03
7.1900000000e+02	2.7799795501e+03
7.2000000000e+02	2.7798466478e+03
7.2100000000e+02	2.7797137371e+03
7.2200000000e+02	2.7795808182e+03
7.2300000000e+02	2.7794478911e+03
7.2400000000e+02	2.7793149556e+03
7.2500000000e+02	2.7791820119e+03
7.2600000000e+02	2.7790490600e+03
7.2700000000e+02	2.7789160999e+03
7.2800000000e+02	2.7787839430e+03
7.2900000000e+02	2.7786501551e+03
7.3000000000e+02	2.7785169892e+03
7.3100000000e+02	2.7783850027e+03
7.3200000000e+02	2.7782511769e+03
7.3300000000e+02	2.7781181678e+03
7.3400000000e+02	2.7779855919e+03
7.3500000000e+02	2.7778528841e+03
7.3600000000e+02	2.7777190920e+03
7.3700000000e+02	2.7775860507e+03
7.3800000000e+02	2.7774530012e+03
7.3900000000e+02	2.7773199437e+03
7.4000000000e+02	2.7771868782e+03
7.4100000000e+02	2.7770538047e+03
7.4200000000e+02	2.7769207231e+03
7.4300000000e+02	2.7767876335e+03
7.4400000000e+02	2.7766554216e+03
7.4500000000e+02	2.7765214306e+03
7.4600000000e+02	2.7763892124e+03
7.4700000000e+02	2.7762551957e+03
7.4800000000e+02	2.7761220664e+03
7.4900000000e+02	2.7759897370e+03
7.5000000000e+02	2.7758557841e+03
7.5100000000e+02	2.7757226311e+03
7.5200000000e+02	2.7755894702e+03
7.5300000000e+02	2.7754563015e+03
7.5400000000e+02	2.7753239504e+03
7.5500000000e+02	2.7751907696e+03
7.5600000000e+02	2.7750567482e+03
7.5700000000e+02	2.7749235480e+03
7.5800000000e+02	2.7747903402e+03
7.5900000000e+02	2.7746571246e+03
7.6000000000e+02	2.7745239011e+03
7.6100000000e+02	2.7743906698e+03
7.6200000000e+02	2.7742574308e+03
7.6300000000e+02	2.7741241841e+03
7.6400000000e+02	2.7739909297e+03
7.6500000000e+02	2.7738585486e+03
7.6600000000e+02	2.7737243975e+03
7.6700000000e+02	2.7735911200e+03
7.6800000000e+02	2.7734587110e+03
7.6900000000e+02	2.7733245417e+03
7.7000000000e+02	2.7731912411e+03
7.7100000000e+02	2.7730579327e+03
7.7200000000e+02	2.7729246168e+03
7.7300000000e+02	2.7727912933e+03
7.7400000000e+02	2.7726579621e+03
7.7500000000e+02	2.7725246233e+03
7.7600000000e+02	2.7723912769e+03
7.7700000000e+02	2.7722579229e+03
7.7800000000e+02	2.7721245613e+03
7.7900000000e+02	2.7719911922e+03
7.8000000000e+02	2.7718581475e+03
7.8100000000e+02	2.7717244622e+03
7.8200000000e+02	2.7715910705e+03
7.8300000000e+02	2.7714576714e+03
7.8400000000e+02	2.7713242648e+03
7.8500000000e+02	2.7711908506e+03
7.8600000000e+02	2.7710574290e+03
7.8700000000e+02	2.7709239998e+03
7.8800000000e+02	2.7707905632e+03
7.8900000000e+02	2.7706571192e+03
7.9000000000e+02	2.7705236677e+03
7.9100000000e+02	2.7703902088e+03
7.9200000000e+02	2.7702567424e+03
7.9300000000e+02	2.7701232685e+03
7.9400000000e+02	2.7699897874e+03
7.9500000000e+02	2.7698562987e+03
7.9600000000e+02	2.7697228028e+03
7.9700000000e+02	2.7695892994e+03
7.9800000000e+02	2.7694557885e+03
7.9900000000e+02	2.7693222705e+03
8.0000000000e+02	2.7691887450e+03
8.0100000000e+02	2.7690552122e+03
8.0200000000e+02	2.7689216720e+03
8.0300000000e+02	2.7687881245e+03
8.0400000000e+02	2.7686545697e+03
8.0500000000e+02	2.7685210076e+03
8.0600000000e+02	2.7683874382e+03
8.0700000000e+02	2.7682538616e+03
8.0800000000e+02	2.7681202776e+03
8.0900000000e+02	2.7679866863e+03
8.1000000000e+02	2.7678530879e+03
8.1100000000e+02	2.7677194822e+03
8.1200000000e+02	2.7675858692e+03
8.1300000000e+02	2.7674522490e+03
8.1400000000e+02	2.7673186215e+03
8.1500000000e+02	2.7671849869e+03
8.1600000000e+02	2.7670513450e+03
8.1700000000e+02	2.7669176960e+03
8.1800000000e+02	2.7667840397e+03
8.1900000000e+02	2.7666503764e+03
8.2000000000e+02	2.7665167058e+03
8.2100000000e+02	2.7663830280e+03
8.2200000000e+02	2.7662493432e+03
8.2300000000e+02	2.7661156512e+03
8.2400000000e+02	2.7659819520e+03
8.2500000000e+02	2.7658482456e+03
8.2600000000e+02	2.7657145323e+03
8.2700000000e+02	2.7655808118e+03
8.2800000000e+02	2.7654470841e+03
8.2900000000e+02	2.7653133495e+03
8.3000000000e+02	2.7651796076e+03
8.3100000000e+02	2.7650458588e+03
8.3200000000e+02	2.7649121029e+03
8.3300000000e+02	2.7647783398e+03
8.3400000000e+02	2.7646445698e+03
8.3500000000e+02	2.7645107927e+03
8.3600000000e+02	2.7643770086e+03
8.3700000000e+02	2.7642432174e+03
8.3800000000e+02	2.7641094193e+03
8.3900000000e+02	2.7639756141e+03
8.4000000000e+02	2.7638418019e+03
8.4100000000e+02	2.7637079828e+03
8.4200000000e+02	2.7635741567e+03
8.4300000000e+02	2.7634403235e+03
8.4400000000e+02	2.7633064834e+03
8.4500000000e+02	2.7631726363e+03
8.4600000000e+02	2.7630387824e+03
8.4700000000e+02	2.7629049213e+03
8.4800000000e+02	2.7627710535e+03
8.4900000000e+02	2.7626371786e+03
8.5000000000e+02	2.7625032968e+03
8.5100000000e+02	2.7623694082e+03
8.5200000000e+02	2.7622355126e+03
8.5300000000e+02	2.7621016101e+03
8.5400000000e+02	2.7619677007e+03
8.5500000000e+02	2.7618337845e+03
8.5600000000e+02	2.7616998613e+03
8.5700000000e+02	2.7615659313e+03
8.5800000000e+02	2.7614317981e+03
8.5900000000e+02	2.7612978533e+03
8.6000000000e+02	2.7611640344e+03
8.6100000000e+02	2.7610299429e+03
8.6200000000e+02	2.7608959775e+03
8.6300000000e+02	2.7607620052e+03
8.6400000000e+02	2.7606280262e+03
8.6500000000e+02	2.7604942448e+03
8.6600000000e+02	2.7603600476e+03
8.6700000000e+02	2.7602260481e+03
8.6800000000e+02	2.7600921456e+03
8.6900000000e+02	2.7599582379e+03
8.7000000000e+02	2.7598241139e+03
8.7100000000e+02	2.7596899821e+03
8.7200000000e+02	2.7595559486e+03
8.7300000000e+02	2.7594220691e+03
8.7400000000e+02	2.7592878615e+03
8.7500000000e+02	2.7591538078e+03
8.7600000000e+02	2.7590197473e+03
8.7700000000e+02	2.7588856802e+03
8.7800000000e+02	2.7587516062e+03
8.7900000000e+02	2.7586175256e+03
8.8000000000e+02	2.7584834383e+03
8.8100000000e+02	2.7583493442e+03
8.8200000000e+02	2.7582152435e+03
8.8300000000e+02	2.7580811360e+03
8.8400000000e+02	2.7579470219e+03
8.8500000000e+02	2.7578129011e+03
8.8600000000e+02	2.7576788888e+03
8.8700000000e+02	2.7575446394e+03
8.8800000000e+02	2.7574104986e+03
8.8900000000e+02	2.7572764684e+03
8.9000000000e+02	2.7571421969e+03
8.9100000000e+02	2.7570081549e+03
8.9200000000e+02	2.7568738687e+03
8.9300000000e+02	2.7567396947e+03
8.9400000000e+02	2.7566057556e+03
8.9500000000e+02	2.7564713267e+03
8.9600000000e+02	2.7563372549e+03
8.9700000000e+02	2.7562029323e+03
8.9800000000e+02	2.7560689723e+03
8.9900000000e+02	2.7559345114e+03
9.0000000000e+02	2.7558002912e+03
9.0100000000e+02	2.7556661898e+03
9.0200000000e+02	2.7555318308e+03
9.0300000000e+02	2.7553975907e+03
9.0400000000e+02	2.7552633442e+03
9.0500000000e+02	2.7551293482e+03
9.0600000000e+02	2.7549948313e+03
9.0700000000e+02	2.7548607209e+03
9.0800000000e+02	2.7547264227e+03
9.0900000000e+02	2.7545922516e+03
9.1000000000e+02	2.7544579671e+03
9.1100000000e+02	2.7543234952e+03
9.1200000000e+02	2.7541891359e+03
9.1300000000e+02	2.7540550995e+03
9.1400000000e+02	2.7539205187e+03
9.1500000000e+02	2.7537862002e+03
9.1600000000e+02	2.7536518753e+03
9.1700000000e+02	2.7535177937e+03
9.1800000000e+02	2.7533833000e+03
9.1900000000e+02	2.7532488618e+03
9.2000000000e+02	2.7531145110e+03
9.2100000000e+02	2.7529801537e+03
9.2200000000e+02	2.7528457899e+03
9.2300000000e+02	2.7527117041e+03
9.2400000000e+02	2.7525773291e+03
9.2500000000e+02	2.7524429476e+03
9.2600000000e+02	2.7523083688e+03
9.2700000000e+02	2.7521741389e+03
9.2800000000e+02	2.7520394723e+03
9.2900000000e+02	2.7519053575e+03
9.3000000000e+02	2.7517709439e+03
9.3100000000e+02	2.7516364970e+03
9.3200000000e+02	2.7515017987e+03
9.3300000000e+02	2.7513676648e+03
9.3400000000e+02	2.7512330609e+03
9.3500000000e+02	2.7510986275e+03
9.3600000000e+02	2.7509642275e+03
9.3700000000e+02	2.7508296667e+03
9.3800000000e+02	2.7506953775e+03
9.3900000000e+02	2.7505606237e+03
9.4000000000e+02	2.7504261445e+03
9.4100000000e+02	2.7502916591e+03
9.4200000000e+02	2.7501571674e+03
9.4300000000e+02	2.7500226693e+03
9.4400000000e+02	2.7498881648e+03
9.4500000000e+02	2.7497536540e+03
9.4600000000e+02	2.7496194308e+03
9.4700000000e+02	2.7494846134e+03
9.4800000000e+02	2.7493500836e+03
9.4900000000e+02	2.7492158756e+03
9.5000000000e+02	2.7490810052e+03
9.5100000000e+02	2.7489467881e+03
9.5200000000e+02	2.7488119014e+03
9.5300000000e+02	2.7486775917e+03
9.5400000000e+02	2.7485430799e+03
9.5500000000e+02	2.7484082759e+03
9.5600000000e+02	2.7482739593e+03
9.5700000000e+02	2.7481390711e+03
9.5800000000e+02	2.7480044393e+03
9.5900000000e+02	2.7478698403e+03
9.6000000000e+02	2.7477352351e+03
9.6100000000e+02	2.7476009738e+03
9.6200000000e+02	2.7474663271e+03
9.6300000000e+02	2.7473317049e+03
9.6400000000e+02	2.7471968328e+03
9.6500000000e+02	2.7470624417e+03
9.6600000000e+02	2.7469278007e+03
9.6700000000e+02	2.7467929425e+03
9.6800000000e+02	2.7466581683e+03
9.6900000000e+02	2.7465238725e+03
9.7000000000e+02	2.7463888393e+03
9.7100000000e+02	2.7462541655e+03
9.7200000000e+02	2.7461198569e+03
9.7300000000e+02	2.7459847993e+03
9.7400000000e+02	2.7458502940e+03
9.7500000000e+02	2.7457155363e+03
9.7600000000e+02	2.7455810830e+03
9.7700000000e+02	2.7454459924e+03
9.7800000000e+02	2.7453116589e+03
9.7900000000e+02	2.7451768579e+03
9.8000000000e+02	2.7450421301e+03
9.8100000000e+02	2.7449073962e+03
9.8200000000e+02	2.7447727369e+03
9.8300000000e+02	2.7446379099e+03
9.8400000000e+02	2.7445032390e+03
9.8500000000e+02	2.7443683990e+03
9.8600000000e+02	2.7442336620e+03
9.8700000000e+02	2.7440988635e+03
9.8800000000e+02	2.7439641694e+03
9.8900000000e+02	2.7438293036e+03
9.9000000000e+02	2.7436945145e+03
9.9100000000e+02	2.7435597192e+03
9.9200000000e+02	2.7434249178e+03
9.9300000000e+02	2.7432901103e+03
9.9400000000e+02	2.7431552967e+03
9.9500000000e+02	2.7430204771e+03
9.9600000000e+02	2.7428854861e+03
9.9700000000e+02	2.7427508195e+03
9.9800000000e+02	2.7426159816e+03
9.9900000000e+02	2.7424811376e+03
