# T (K)	Vmin (a.u.^3)
6.9900000000e+02		1.8696555383e+02
7.0000000000e+02		1.8696852646e+02
7.0100000000e+02		1.8697158585e+02
7.0200000000e+02		1.8697456598e+02
7.0300000000e+02		1.8697750439e+02
7.0400000000e+02		1.8698059380e+02
7.0500000000e+02		1.8698346816e+02
7.0600000000e+02		1.8698641307e+02
7.0700000000e+02		1.8698946537e+02
7.0800000000e+02		1.8699242950e+02
7.0900000000e+02		1.8699540965e+02
7.1000000000e+02		1.8699837295e+02
7.1100000000e+02		1.8700141710e+02
7.1200000000e+02		1.8700443229e+02
7.1300000000e+02		1.8700737596e+02
7.1400000000e+02		1.8701039274e+02
7.1500000000e+02		1.8701330957e+02
7.1600000000e+02		1.8701627007e+02
7.1700000000e+02		1.8701934799e+02
7.1800000000e+02		1.8702224905e+02
7.1900000000e+02		1.8702523745e+02
7.2000000000e+02		1.8702828568e+02
7.2100000000e+02		1.8703120637e+02
7.2200000000e+02		1.8703420746e+02
7.2300000000e+02		1.8703718397e+02
7.2400000000e+02		1.8704017677e+02
7.2500000000e+02		1.8704318049e+02
7.2600000000e+02		1.8704612161e+02
7.2700000000e+02		1.8704917198e+02
7.2800000000e+02		1.8705219429e+02
7.2900000000e+02		1.8705515454e+02
7.3000000000e+02		1.8705821392e+02
7.3100000000e+02		1.8706114843e+02
7.3200000000e+02		1.8706406658e+02
7.3300000000e+02		1.8706724395e+02
7.3400000000e+02		1.8707015985e+02
7.3500000000e+02		1.8707321309e+02
7.3600000000e+02		1.8707610094e+02
7.3700000000e+02		1.8707914801e+02
7.3800000000e+02		1.8708215211e+02
7.3900000000e+02		1.8708510916e+02
7.4000000000e+02		1.8708816936e+02
7.4100000000e+02		1.8709120429e+02
7.4200000000e+02		1.8709410325e+02
7.4300000000e+02		1.8709718818e+02
7.4400000000e+02		1.8710025263e+02
7.4500000000e+02		1.8710311645e+02
7.4600000000e+02		1.8710624233e+02
7.4700000000e+02		1.8710917009e+02
7.4800000000e+02		1.8711211118e+02
7.4900000000e+02		1.8711518556e+02
7.5000000000e+02		1.8711816644e+02
7.5100000000e+02		1.8712119742e+02
7.5200000000e+02		1.8712415399e+02
7.5300000000e+02		1.8712717805e+02
7.5400000000e+02		1.8713018424e+02
7.5500000000e+02		1.8713316321e+02
7.5600000000e+02		1.8713632126e+02
7.5700000000e+02		1.8713902659e+02
7.5800000000e+02		1.8714215738e+02
7.5900000000e+02		1.8714528028e+02
7.6000000000e+02		1.8714829032e+02
7.6100000000e+02		1.8715119338e+02
7.6200000000e+02		1.8715427076e+02
7.6300000000e+02		1.8715730418e+02
7.6400000000e+02		1.8716026346e+02
7.6500000000e+02		1.8716325730e+02
7.6600000000e+02		1.8716623541e+02
7.6700000000e+02		1.8716926427e+02
7.6800000000e+02		1.8717231031e+02
7.6900000000e+02		1.8717527052e+02
7.7000000000e+02		1.8717827597e+02
7.7100000000e+02		1.8718126919e+02
7.7200000000e+02		1.8718427275e+02
7.7300000000e+02		1.8718726707e+02
7.7400000000e+02		1.8719029065e+02
7.7500000000e+02		1.8719337041e+02
7.7600000000e+02		1.8719640849e+02
7.7700000000e+02		1.8719933203e+02
7.7800000000e+02		1.8720249375e+02
7.7900000000e+02		1.8720548980e+02
7.8000000000e+02		1.8720840847e+02
7.8100000000e+02		1.8721153767e+02
7.8200000000e+02		1.8721448424e+02
7.8300000000e+02		1.8721755752e+02
7.8400000000e+02		1.8722048243e+02
7.8500000000e+02		1.8722361074e+02
7.8600000000e+02		1.8722657735e+02
7.8700000000e+02		1.8722969080e+02
7.8800000000e+02		1.8723265012e+02
7.8900000000e+02		1.8723569062e+02
7.9000000000e+02		1.8723859050e+02
7.9100000000e+02		1.8724158643e+02
7.9200000000e+02		1.8724469310e+02
7.9300000000e+02		1.8724769324e+02
7.9400000000e+02		1.8725074781e+02
7.9500000000e+02		1.8725377975e+02
7.9600000000e+02		1.8725676609e+02
7.9700000000e+02		1.8725984953e+02
7.9800000000e+02		1.8726286863e+02
7.9900000000e+02		1.8726585923e+02
8.0000000000e+02		1.8726893979e+02
8.0100000000e+02		1.8727187924e+02
8.0200000000e+02		1.8727495018e+02
8.0300000000e+02		1.8727798679e+02
8.0400000000e+02		1.8728093855e+02
8.0500000000e+02		1.8728404547e+02
8.0600000000e+02		1.8728719474e+02
8.0700000000e+02		1.8729012013e+02
8.0800000000e+02		1.8729312632e+02
8.0900000000e+02		1.8729623541e+02
8.1000000000e+02		1.8729927177e+02
8.1100000000e+02		1.8730225165e+02
8.1200000000e+02		1.8730518382e+02
8.1300000000e+02		1.8730830878e+02
8.1400000000e+02		1.8731127720e+02
8.1500000000e+02		1.8731429119e+02
8.1600000000e+02		1.8731741293e+02
8.1700000000e+02		1.8732040036e+02
8.1800000000e+02		1.8732347603e+02
8.1900000000e+02		1.8732644869e+02
8.2000000000e+02		1.8732948610e+02
8.2100000000e+02		1.8733256764e+02
8.2200000000e+02		1.8733563485e+02
8.2300000000e+02		1.8733868628e+02
8.2400000000e+02		1.8734172860e+02
8.2500000000e+02		1.8734461149e+02
8.2600000000e+02		1.8734775116e+02
8.2700000000e+02		1.8735074970e+02
8.2800000000e+02		1.8735379849e+02
8.2900000000e+02		1.8735671274e+02
8.3000000000e+02		1.8735984998e+02
8.3100000000e+02		1.8736288606e+02
8.3200000000e+02		1.8736594579e+02
8.3300000000e+02		1.8736893071e+02
8.3400000000e+02		1.8737208999e+02
8.3500000000e+02		1.8737508129e+02
8.3600000000e+02		1.8737824151e+02
8.3700000000e+02		1.8738112190e+02
8.3800000000e+02		1.8738414468e+02
8.3900000000e+02		1.8738727502e+02
8.4000000000e+02		1.8739034058e+02
8.4100000000e+02		1.8739335268e+02
8.4200000000e+02		1.8739642742e+02
8.4300000000e+02		1.8739944421e+02
8.4400000000e+02		1.8740259834e+02
8.4500000000e+02		1.8740556256e+02
8.4600000000e+02		1.8740850943e+02
8.4700000000e+02		1.8741173998e+02
8.4800000000e+02		1.8741458678e+02
8.4900000000e+02		1.8741775197e+02
8.5000000000e+02		1.8742082443e+02
8.5100000000e+02		1.8742384625e+02
8.5200000000e+02		1.8742686103e+02
8.5300000000e+02		1.8743001214e+02
8.5400000000e+02		1.8743300218e+02
8.5500000000e+02		1.8743594831e+02
8.5600000000e+02		1.8743905508e+02
8.5700000000e+02		1.8744209720e+02
8.5800000000e+02		1.8744524659e+02
8.5900000000e+02		1.8744822181e+02
8.6000000000e+02		1.8745134343e+02
8.6100000000e+02		1.8745433042e+02
8.6200000000e+02		1.8745747437e+02
8.6300000000e+02		1.8746053379e+02
8.6400000000e+02		1.8746353366e+02
8.6500000000e+02		1.8746659454e+02
8.6600000000e+02		1.8746963046e+02
8.6700000000e+02		1.8747273261e+02
8.6800000000e+02		1.8747579159e+02
8.6900000000e+02		1.8747887702e+02
8.7000000000e+02		1.8748189306e+02
8.7100000000e+02		1.8748494829e+02
8.7200000000e+02		1.8748799269e+02
8.7300000000e+02		1.8749117749e+02
8.7400000000e+02		1.8749412686e+02
8.7500000000e+02		1.8749723068e+02
8.7600000000e+02		1.8750041161e+02
8.7700000000e+02		1.8750330032e+02
8.7800000000e+02		1.8750641987e+02
8.7900000000e+02		1.8750942586e+02
8.8000000000e+02		1.8751249470e+02
8.8100000000e+02		1.8751556236e+02
8.8200000000e+02		1.8751864709e+02
8.8300000000e+02		1.8752169739e+02
8.8400000000e+02		1.8752471247e+02
8.8500000000e+02		1.8752778849e+02
8.8600000000e+02		1.8753100509e+02
8.8700000000e+02		1.8753396859e+02
8.8800000000e+02		1.8753696546e+02
8.8900000000e+02		1.8754005277e+02
8.9000000000e+02		1.8754307427e+02
8.9100000000e+02		1.8754629640e+02
8.9200000000e+02		1.8754921486e+02
8.9300000000e+02		1.8755237337e+02
8.9400000000e+02		1.8755538224e+02
8.9500000000e+02		1.8755850675e+02
8.9600000000e+02		1.8756150140e+02
8.9700000000e+02		1.8756468746e+02
8.9800000000e+02		1.8756774033e+02
8.9900000000e+02		1.8757076959e+02
9.0000000000e+02		1.8757387756e+02
9.0100000000e+02		1.8757682646e+02
9.0200000000e+02		1.8758006435e+02
9.0300000000e+02		1.8758304916e+02
9.0400000000e+02		1.8758610989e+02
9.0500000000e+02		1.8758931988e+02
9.0600000000e+02		1.8759231874e+02
9.0700000000e+02		1.8759546377e+02
9.0800000000e+02		1.8759847915e+02
9.0900000000e+02		1.8760135676e+02
9.1000000000e+02		1.8760463125e+02
9.1100000000e+02		1.8760762951e+02
9.1200000000e+02		1.8761073524e+02
9.1300000000e+02		1.8761393470e+02
9.1400000000e+02		1.8761695500e+02
9.1500000000e+02		1.8761998618e+02
9.1600000000e+02		1.8762305837e+02
9.1700000000e+02		1.8762619547e+02
9.1800000000e+02		1.8762925905e+02
9.1900000000e+02		1.8763236192e+02
9.2000000000e+02		1.8763547674e+02
9.2100000000e+02		1.8763853411e+02
9.2200000000e+02		1.8764160951e+02
9.2300000000e+02		1.8764454847e+02
9.2400000000e+02		1.8764781274e+02
9.2500000000e+02		1.8765081374e+02
9.2600000000e+02		1.8765384046e+02
9.2700000000e+02		1.8765700096e+02
9.2800000000e+02		1.8766004063e+02
9.2900000000e+02		1.8766311468e+02
9.3000000000e+02		1.8766621134e+02
9.3100000000e+02		1.8766931090e+02
9.3200000000e+02		1.8767239023e+02
9.3300000000e+02		1.8767548874e+02
9.3400000000e+02		1.8767850949e+02
9.3500000000e+02		1.8768155531e+02
9.3600000000e+02		1.8768481092e+02
9.3700000000e+02		1.8768786552e+02
9.3800000000e+02		1.8769089254e+02
9.3900000000e+02		1.8769404558e+02
9.4000000000e+02		1.8769713052e+02
9.4100000000e+02		1.8770018832e+02
9.4200000000e+02		1.8770340110e+02
9.4300000000e+02		1.8770636764e+02
9.4400000000e+02		1.8770946886e+02
9.4500000000e+02		1.8771254627e+02
9.4600000000e+02		1.8771570079e+02
9.4700000000e+02		1.8771873938e+02
9.4800000000e+02		1.8772184389e+02
9.4900000000e+02		1.8772500668e+02
9.5000000000e+02		1.8772806830e+02
9.5100000000e+02		1.8773113504e+02
9.5200000000e+02		1.8773424554e+02
9.5300000000e+02		1.8773735420e+02
9.5400000000e+02		1.8774044963e+02
9.5500000000e+02		1.8774354784e+02
9.5600000000e+02		1.8774670054e+02
9.5700000000e+02		1.8774975314e+02
9.5800000000e+02		1.8775287730e+02
9.5900000000e+02		1.8775593948e+02
9.6000000000e+02		1.8775899692e+02
9.6100000000e+02		1.8776216423e+02
9.6200000000e+02		1.8776524708e+02
9.6300000000e+02		1.8776834142e+02
9.6400000000e+02		1.8777140619e+02
9.6500000000e+02		1.8777453020e+02
9.6600000000e+02		1.8777774839e+02
9.6700000000e+02		1.8778077812e+02
9.6800000000e+02		1.8778388534e+02
9.6900000000e+02		1.8778699706e+02
9.7000000000e+02		1.8779002433e+02
9.7100000000e+02		1.8779308195e+02
9.7200000000e+02		1.8779628157e+02
9.7300000000e+02		1.8779927808e+02
9.7400000000e+02		1.8780250808e+02
9.7500000000e+02		1.8780558316e+02
9.7600000000e+02		1.8780866822e+02
9.7700000000e+02		1.8781186639e+02
9.7800000000e+02		1.8781491048e+02
9.7900000000e+02		1.8781798725e+02
9.8000000000e+02		1.8782112658e+02
9.8100000000e+02		1.8782419132e+02
9.8200000000e+02		1.8782729421e+02
9.8300000000e+02		1.8783052773e+02
9.8400000000e+02		1.8783354475e+02
9.8500000000e+02		1.8783667264e+02
9.8600000000e+02		1.8783989149e+02
9.8700000000e+02		1.8784281017e+02
9.8800000000e+02		1.8784599390e+02
9.8900000000e+02		1.8784911359e+02
9.9000000000e+02		1.8785221049e+02
9.9100000000e+02		1.8785520601e+02
9.9200000000e+02		1.8785850845e+02
9.9300000000e+02		1.8786162309e+02
9.9400000000e+02		1.8786466984e+02
9.9500000000e+02		1.8786784262e+02
9.9600000000e+02		1.8787088711e+02
9.9700000000e+02		1.8787402211e+02
9.9800000000e+02		1.8787714556e+02
9.9900000000e+02		1.8788025484e+02
