# T (K)	B0 (kbar)
6.9900000000e+02		4.1778278268e+03
7.0000000000e+02		4.1774230161e+03
7.0100000000e+02		4.1770371672e+03
7.0200000000e+02		4.1766368713e+03
7.0300000000e+02		4.1762244079e+03
7.0400000000e+02		4.1758448168e+03
7.0500000000e+02		4.1754147214e+03
7.0600000000e+02		4.1750094429e+03
7.0700000000e+02		4.1746173202e+03
7.0800000000e+02		4.1742127548e+03
7.0900000000e+02		4.1738058047e+03
7.1000000000e+02		4.1733980122e+03
7.1100000000e+02		4.1730113527e+03
7.1200000000e+02		4.1726129176e+03
7.1300000000e+02		4.1722037569e+03
7.1400000000e+02		4.1718043033e+03
7.1500000000e+02		4.1713864358e+03
7.1600000000e+02		4.1709785738e+03
7.1700000000e+02		4.1705933354e+03
7.1800000000e+02		4.1701673183e+03
7.1900000000e+02		4.1697686443e+03
7.2000000000e+02		4.1693759745e+03
7.2100000000e+02		4.1689536694e+03
7.2200000000e+02		4.1685549039e+03
7.2300000000e+02		4.1681487946e+03
7.2400000000e+02		4.1677513504e+03
7.2500000000e+02		4.1673464034e+03
7.2600000000e+02		4.1669360349e+03
7.2700000000e+02		4.1665437100e+03
7.2800000000e+02		4.1661409067e+03
7.2900000000e+02		4.1657366040e+03
7.3000000000e+02		4.1653442191e+03
7.3100000000e+02		4.1649313954e+03
7.3200000000e+02		4.1645069320e+03
7.3300000000e+02		4.1641396221e+03
7.3400000000e+02		4.1637257310e+03
7.3500000000e+02		4.1633318558e+03
7.3600000000e+02		4.1629039340e+03
7.3700000000e+02		4.1625150616e+03
7.3800000000e+02		4.1621056766e+03
7.3900000000e+02		4.1616949073e+03
7.4000000000e+02		4.1613082319e+03
7.4100000000e+02		4.1609126265e+03
7.4200000000e+02		4.1604866980e+03
7.4300000000e+02		4.1601003650e+03
7.4400000000e+02		4.1597078610e+03
7.4500000000e+02		4.1592729787e+03
7.4600000000e+02		4.1589000083e+03
7.4700000000e+02		4.1584740086e+03
7.4800000000e+02		4.1580591328e+03
7.4900000000e+02		4.1576752317e+03
7.5000000000e+02		4.1572591713e+03
7.5100000000e+02		4.1568679169e+03
7.5200000000e+02		4.1564509607e+03
7.5300000000e+02		4.1560539576e+03
7.5400000000e+02		4.1556449700e+03
7.5500000000e+02		4.1552320280e+03
7.5600000000e+02		4.1548687534e+03
7.5700000000e+02		4.1543895158e+03
7.5800000000e+02		4.1540176241e+03
7.5900000000e+02		4.1536403415e+03
7.6000000000e+02		4.1532373692e+03
7.6100000000e+02		4.1528031718e+03
7.6200000000e+02		4.1524192843e+03
7.6300000000e+02		4.1520231299e+03
7.6400000000e+02		4.1516036611e+03
7.6500000000e+02		4.1511925763e+03
7.6600000000e+02		4.1507812414e+03
7.6700000000e+02		4.1503810528e+03
7.6800000000e+02		4.1499891545e+03
7.6900000000e+02		4.1495690369e+03
7.7000000000e+02		4.1491586272e+03
7.7100000000e+02		4.1487511117e+03
7.7200000000e+02		4.1483446468e+03
7.7300000000e+02		4.1479409212e+03
7.7400000000e+02		4.1475361985e+03
7.7500000000e+02		4.1471429542e+03
7.7600000000e+02		4.1467468369e+03
7.7700000000e+02		4.1463207216e+03
7.7800000000e+02		4.1459455822e+03
7.7900000000e+02		4.1455394089e+03
7.8000000000e+02		4.1451110329e+03
7.8100000000e+02		4.1447337149e+03
7.8200000000e+02		4.1443104174e+03
7.8300000000e+02		4.1439205561e+03
7.8400000000e+02		4.1434918222e+03
7.8500000000e+02		4.1431154676e+03
7.8600000000e+02		4.1426952288e+03
7.8700000000e+02		4.1423103419e+03
7.8800000000e+02		4.1418901590e+03
7.8900000000e+02		4.1414915516e+03
7.9000000000e+02		4.1410572055e+03
7.9100000000e+02		4.1406448927e+03
7.9200000000e+02		4.1402608761e+03
7.9300000000e+02		4.1398494218e+03
7.9400000000e+02		4.1394544651e+03
7.9500000000e+02		4.1390475649e+03
7.9600000000e+02		4.1386349044e+03
7.9700000000e+02		4.1382402685e+03
7.9800000000e+02		4.1378373370e+03
7.9900000000e+02		4.1374189789e+03
8.0000000000e+02		4.1370274577e+03
8.0100000000e+02		4.1366058272e+03
8.0200000000e+02		4.1362080995e+03
8.0300000000e+02		4.1358038417e+03
8.0400000000e+02		4.1353790637e+03
8.0500000000e+02		4.1349902569e+03
8.0600000000e+02		4.1346191852e+03
8.0700000000e+02		4.1341854177e+03
8.0800000000e+02		4.1337736358e+03
8.0900000000e+02		4.1333904001e+03
8.1000000000e+02		4.1329845649e+03
8.1100000000e+02		4.1325667820e+03
8.1200000000e+02		4.1321374807e+03
8.1300000000e+02		4.1317538808e+03
8.1400000000e+02		4.1313325390e+03
8.1500000000e+02		4.1309208937e+03
8.1600000000e+02		4.1305350540e+03
8.1700000000e+02		4.1301151183e+03
8.1800000000e+02		4.1297203650e+03
8.1900000000e+02		4.1293006922e+03
8.2000000000e+02		4.1288960404e+03
8.2100000000e+02		4.1285044152e+03
8.2200000000e+02		4.1281015169e+03
8.2300000000e+02		4.1276978168e+03
8.2400000000e+02		4.1272949359e+03
8.2500000000e+02		4.1268491631e+03
8.2600000000e+02		4.1264671896e+03
8.2700000000e+02		4.1260501372e+03
8.2800000000e+02		4.1256544763e+03
8.2900000000e+02		4.1252065057e+03
8.3000000000e+02		4.1248261876e+03
8.3100000000e+02		4.1244209061e+03
8.3200000000e+02		4.1240199687e+03
8.3300000000e+02		4.1235976080e+03
8.3400000000e+02		4.1232220829e+03
8.3500000000e+02		4.1228025401e+03
8.3600000000e+02		4.1224248575e+03
8.3700000000e+02		4.1219758740e+03
8.3800000000e+02		4.1215704062e+03
8.3900000000e+02		4.1211837797e+03
8.4000000000e+02		4.1207806551e+03
8.4100000000e+02		4.1203659352e+03
8.4200000000e+02		4.1199701871e+03
8.4300000000e+02		4.1195594378e+03
8.4400000000e+02		4.1191707862e+03
8.4500000000e+02		4.1187476599e+03
8.4600000000e+02		4.1183155104e+03
8.4700000000e+02		4.1179526222e+03
8.4800000000e+02		4.1174962537e+03
8.4900000000e+02		4.1171177832e+03
8.5000000000e+02		4.1167213431e+03
8.5100000000e+02		4.1163031397e+03
8.5200000000e+02		4.1158902132e+03
8.5300000000e+02		4.1155060031e+03
8.5400000000e+02		4.1150826240e+03
8.5500000000e+02		4.1146530384e+03
8.5600000000e+02		4.1142519010e+03
8.5700000000e+02		4.1138493764e+03
8.5800000000e+02		4.1134641958e+03
8.5900000000e+02		4.1130398885e+03
8.6000000000e+02		4.1126467364e+03
8.6100000000e+02		4.1122224167e+03
8.6200000000e+02		4.1118367164e+03
8.6300000000e+02		4.1114366579e+03
8.6400000000e+02		4.1110121727e+03
8.6500000000e+02		4.1106049241e+03
8.6600000000e+02		4.1101959848e+03
8.6700000000e+02		4.1097990371e+03
8.6800000000e+02		4.1093886496e+03
8.6900000000e+02		4.1089896555e+03
8.7000000000e+02		4.1085734960e+03
8.7100000000e+02		4.1081665196e+03
8.7200000000e+02		4.1077575351e+03
8.7300000000e+02		4.1073822766e+03
8.7400000000e+02		4.1069425305e+03
8.7500000000e+02		4.1065473516e+03
8.7600000000e+02		4.1061671189e+03
8.7700000000e+02		4.1057128980e+03
8.7800000000e+02		4.1053305839e+03
8.7900000000e+02		4.1049034871e+03
8.8000000000e+02		4.1044945895e+03
8.8100000000e+02		4.1040916687e+03
8.8200000000e+02		4.1036843679e+03
8.8300000000e+02		4.1032752377e+03
8.8400000000e+02		4.1028513613e+03
8.8500000000e+02		4.1024471240e+03
8.8600000000e+02		4.1020836144e+03
8.8700000000e+02		4.1016453180e+03
8.8800000000e+02		4.1012223200e+03
8.8900000000e+02		4.1008106530e+03
8.9000000000e+02		4.1003976579e+03
8.9100000000e+02		4.1000289196e+03
8.9200000000e+02		4.0995800259e+03
8.9300000000e+02		4.0991958268e+03
8.9400000000e+02		4.0987755000e+03
8.9500000000e+02		4.0983823269e+03
8.9600000000e+02		4.0979518614e+03
8.9700000000e+02		4.0975781096e+03
8.9800000000e+02		4.0971650689e+03
8.9900000000e+02		4.0967415973e+03
9.0000000000e+02		4.0963488309e+03
9.0100000000e+02		4.0959033395e+03
9.0200000000e+02		4.0955393482e+03
9.0300000000e+02		4.0951072843e+03
9.0400000000e+02		4.0946999149e+03
9.0500000000e+02		4.0943223125e+03
9.0600000000e+02		4.0938973620e+03
9.0700000000e+02		4.0935046630e+03
9.0800000000e+02		4.0930834825e+03
9.0900000000e+02		4.0926180505e+03
9.1000000000e+02		4.0922646691e+03
9.1100000000e+02		4.0918343390e+03
9.1200000000e+02		4.0914326075e+03
9.1300000000e+02		4.0910575902e+03
9.1400000000e+02		4.0906356647e+03
9.1500000000e+02		4.0902120495e+03
9.1600000000e+02		4.0898019223e+03
9.1700000000e+02		4.0894108772e+03
9.1800000000e+02		4.0889921846e+03
9.1900000000e+02		4.0885899666e+03
9.2000000000e+02		4.0881941103e+03
9.2100000000e+02		4.0877788123e+03
9.2200000000e+02		4.0873703687e+03
9.2300000000e+02		4.0869211057e+03
9.2400000000e+02		4.0865614945e+03
9.2500000000e+02		4.0861289772e+03
9.2600000000e+02		4.0857028068e+03
9.2700000000e+02		4.0853155527e+03
9.2800000000e+02		4.0848945978e+03
9.2900000000e+02		4.0844840601e+03
9.3000000000e+02		4.0840780584e+03
9.3100000000e+02		4.0836665105e+03
9.3200000000e+02		4.0832566507e+03
9.3300000000e+02		4.0828549879e+03
9.3400000000e+02		4.0824226143e+03
9.3500000000e+02		4.0820079087e+03
9.3600000000e+02		4.0816519320e+03
9.3700000000e+02		4.0812269211e+03
9.3800000000e+02		4.0807992516e+03
9.3900000000e+02		4.0804087126e+03
9.4000000000e+02		4.0799934812e+03
9.4100000000e+02		4.0795774927e+03
9.4200000000e+02		4.0792059360e+03
9.4300000000e+02		4.0787606814e+03
9.4400000000e+02		4.0783541864e+03
9.4500000000e+02		4.0779333787e+03
9.4600000000e+02		4.0775478392e+03
9.4700000000e+02		4.0771222713e+03
9.4800000000e+02		4.0767126562e+03
9.4900000000e+02		4.0763230354e+03
9.5000000000e+02		4.0759057153e+03
9.5100000000e+02		4.0754864982e+03
9.5200000000e+02		4.0750805987e+03
9.5300000000e+02		4.0746766246e+03
9.5400000000e+02		4.0742655635e+03
9.5500000000e+02		4.0738606504e+03
9.5600000000e+02		4.0734633550e+03
9.5700000000e+02		4.0730384741e+03
9.5800000000e+02		4.0726371680e+03
9.5900000000e+02		4.0722181922e+03
9.6000000000e+02		4.0717960752e+03
9.6100000000e+02		4.0714059260e+03
9.6200000000e+02		4.0709924629e+03
9.6300000000e+02		4.0705785948e+03
9.6400000000e+02		4.0701608184e+03
9.6500000000e+02		4.0697565257e+03
9.6600000000e+02		4.0693794593e+03
9.6700000000e+02		4.0689455322e+03
9.6800000000e+02		4.0685370383e+03
9.6900000000e+02		4.0681339898e+03
9.7000000000e+02		4.0676990456e+03
9.7100000000e+02		4.0672756135e+03
9.7200000000e+02		4.0668944175e+03
9.7300000000e+02		4.0664532386e+03
9.7400000000e+02		4.0660796011e+03
9.7500000000e+02		4.0656533901e+03
9.7600000000e+02		4.0652434399e+03
9.7700000000e+02		4.0648585436e+03
9.7800000000e+02		4.0644291228e+03
9.7900000000e+02		4.0640138533e+03
9.8000000000e+02		4.0636080112e+03
9.8100000000e+02		4.0631855620e+03
9.8200000000e+02		4.0627736490e+03
9.8300000000e+02		4.0623984034e+03
9.8400000000e+02		4.0619561784e+03
9.8500000000e+02		4.0615540037e+03
9.8600000000e+02		4.0611806696e+03
9.8700000000e+02		4.0607072265e+03
9.8800000000e+02		4.0603220483e+03
9.8900000000e+02		4.0599139295e+03
9.9000000000e+02		4.0594946668e+03
9.9100000000e+02		4.0590513102e+03
9.9200000000e+02		4.0586946438e+03
9.9300000000e+02		4.0582858311e+03
9.9400000000e+02		4.0578563600e+03
9.9500000000e+02		4.0574653467e+03
9.9600000000e+02		4.0570277160e+03
9.9700000000e+02		4.0566268610e+03
9.9800000000e+02		4.0562137576e+03
9.9900000000e+02		4.0558032267e+03
