# T (K)	Beta=1/V dV/dT (1/K)
6.9800000000e+02		1.6229339521e-05
6.9900000000e+02		1.5554045027e-05
7.0000000000e+02		1.5654913834e-05
7.0100000000e+02		1.6273416170e-05
7.0200000000e+02		1.6002795231e-05
7.0300000000e+02		1.5971044984e-05
7.0400000000e+02		1.6097473365e-05
7.0500000000e+02		1.5772182475e-05
7.0600000000e+02		1.5982693102e-05
7.0700000000e+02		1.5798233349e-05
7.0800000000e+02		1.5994165113e-05
7.0900000000e+02		1.6099425102e-05
7.1000000000e+02		1.5555973488e-05
7.1100000000e+02		1.5655438818e-05
7.1200000000e+02		1.6299392437e-05
7.1300000000e+02		1.6385473092e-05
7.1400000000e+02		1.5899357436e-05
7.1500000000e+02		1.5691592988e-05
7.1600000000e+02		1.5981619958e-05
7.1700000000e+02		1.6476163223e-05
7.1800000000e+02		1.5954078644e-05
7.1900000000e+02		1.5578522414e-05
7.2000000000e+02		1.6115167484e-05
7.2100000000e+02		1.6139876237e-05
7.2200000000e+02		1.5796735607e-05
7.2300000000e+02		1.6119895351e-05
7.2400000000e+02		1.5953410467e-05
7.2500000000e+02		1.5992371883e-05
7.2600000000e+02		1.6085431425e-05
7.2700000000e+02		1.5777675748e-05
7.2800000000e+02		1.5923791723e-05
7.2900000000e+02		1.6076972244e-05
7.3000000000e+02		1.5834822401e-05
7.3100000000e+02		1.6084882968e-05
7.3200000000e+02		1.6058108819e-05
7.3300000000e+02		1.6035896745e-05
7.3400000000e+02		1.6320307649e-05
7.3500000000e+02		1.6019256122e-05
7.3600000000e+02		1.5871285160e-05
7.3700000000e+02		1.6058381974e-05
7.3800000000e+02		1.6145138412e-05
7.3900000000e+02		1.5865911103e-05
7.4000000000e+02		1.5833489539e-05
7.4100000000e+02		1.5803484132e-05
7.4200000000e+02		1.6196068555e-05
7.4300000000e+02		1.6304058155e-05
7.4400000000e+02		1.6030562839e-05
7.4500000000e+02		1.5843713329e-05
7.4600000000e+02		1.5940361374e-05
7.4700000000e+02		1.6187097943e-05
7.4800000000e+02		1.6118336911e-05
7.4900000000e+02		1.6129212519e-05
7.5000000000e+02		1.5981291878e-05
7.5100000000e+02		1.6410889461e-05
7.5200000000e+02		1.6012624528e-05
7.5300000000e+02		1.5666684839e-05
7.5400000000e+02		1.5980785761e-05
7.5500000000e+02		1.6034361490e-05
7.5600000000e+02		1.6071128416e-05
7.5700000000e+02		1.5923158450e-05
7.5800000000e+02		1.6056204513e-05
7.5900000000e+02		1.6154587342e-05
7.6000000000e+02		1.6331354439e-05
7.6100000000e+02		1.6178342714e-05
7.6200000000e+02		1.5944044872e-05
7.6300000000e+02		1.5929272582e-05
7.6400000000e+02		1.6087245396e-05
7.6500000000e+02		1.5918084436e-05
7.6600000000e+02		1.6003087428e-05
7.6700000000e+02		1.6308554451e-05
7.6800000000e+02		1.6351570702e-05
7.6900000000e+02		1.5972494012e-05
7.7000000000e+02		1.5725849422e-05
7.7100000000e+02		1.6284880878e-05
7.7200000000e+02		1.6146487562e-05
7.7300000000e+02		1.6339276574e-05
7.7400000000e+02		1.5984039256e-05
7.7500000000e+02		1.5895937711e-05
7.7600000000e+02		1.6167400039e-05
7.7700000000e+02		1.5953351802e-05
7.7800000000e+02		1.6389581747e-05
7.7900000000e+02		1.6451166299e-05
7.8000000000e+02		1.5938491716e-05
7.8100000000e+02		1.5969982535e-05
7.8200000000e+02		1.6341590238e-05
7.8300000000e+02		1.5921202002e-05
7.8400000000e+02		1.5709707959e-05
7.8500000000e+02		1.6088333219e-05
7.8600000000e+02		1.6560615815e-05
7.8700000000e+02		1.6276356576e-05
7.8800000000e+02		1.6071222923e-05
7.8900000000e+02		1.5972217749e-05
7.9000000000e+02		1.6052046569e-05
7.9100000000e+02		1.6485375562e-05
7.9200000000e+02		1.6218082961e-05
7.9300000000e+02		1.6134069727e-05
7.9400000000e+02		1.5948454823e-05
7.9500000000e+02		1.5859954836e-05
7.9600000000e+02		1.6223925800e-05
7.9700000000e+02		1.6309005941e-05
7.9800000000e+02		1.6233495333e-05
7.9900000000e+02		1.6105894286e-05
8.0000000000e+02		1.6181660354e-05
8.0100000000e+02		1.6161886471e-05
8.0200000000e+02		1.6119130539e-05
8.0300000000e+02		1.6150991937e-05
8.0400000000e+02		1.6231339353e-05
8.0500000000e+02		1.6373866086e-05
8.0600000000e+02		1.6026523779e-05
8.0700000000e+02		1.5987136643e-05
8.0800000000e+02		1.5869347591e-05
8.0900000000e+02		1.5931732634e-05
8.1000000000e+02		1.6521763263e-05
8.1100000000e+02		1.6377215814e-05
8.1200000000e+02		1.6224313618e-05
8.1300000000e+02		1.6169577448e-05
8.1400000000e+02		1.6333207591e-05
8.1500000000e+02		1.6231323927e-05
8.1600000000e+02		1.5947567200e-05
8.1700000000e+02		1.6243476581e-05
8.1800000000e+02		1.6517392066e-05
8.1900000000e+02		1.6357971065e-05
8.2000000000e+02		1.5907690325e-05
8.2100000000e+02		1.6015185634e-05
8.2200000000e+02		1.6226565347e-05
8.2300000000e+02		1.6193028678e-05
8.2400000000e+02		1.6409815136e-05
8.2500000000e+02		1.6304775252e-05
8.2600000000e+02		1.6121536092e-05
8.2700000000e+02		1.6298982333e-05
8.2800000000e+02		1.6129525632e-05
8.2900000000e+02		1.6062094024e-05
8.3000000000e+02		1.6539718757e-05
8.3100000000e+02		1.6180412927e-05
8.3200000000e+02		1.5957171460e-05
8.3300000000e+02		1.6423999144e-05
8.3400000000e+02		1.6168404027e-05
8.3500000000e+02		1.6097760280e-05
8.3600000000e+02		1.6429886659e-05
8.3700000000e+02		1.6388526223e-05
8.3800000000e+02		1.6342522401e-05
8.3900000000e+02		1.6091725207e-05
8.4000000000e+02		1.6161293590e-05
8.4100000000e+02		1.6407935846e-05
8.4200000000e+02		1.6384057225e-05
8.4300000000e+02		1.6058591088e-05
8.4400000000e+02		1.6015212803e-05
8.4500000000e+02		1.6574183194e-05
8.4600000000e+02		1.6328279219e-05
8.4700000000e+02		1.5985678834e-05
8.4800000000e+02		1.6080021851e-05
8.4900000000e+02		1.6228877234e-05
8.5000000000e+02		1.6693684012e-05
8.5100000000e+02		1.6243761490e-05
8.5200000000e+02		1.6094278079e-05
8.5300000000e+02		1.6537936642e-05
8.5400000000e+02		1.6327686184e-05
8.5500000000e+02		1.6315464435e-05
8.5600000000e+02		1.6196273215e-05
8.5700000000e+02		1.6294818952e-05
8.5800000000e+02		1.6093769409e-05
8.5900000000e+02		1.5949982924e-05
8.6000000000e+02		1.6613747884e-05
8.6100000000e+02		1.6346321409e-05
8.6200000000e+02		1.6100893035e-05
8.6300000000e+02		1.6293331774e-05
8.6400000000e+02		1.6212387927e-05
8.6500000000e+02		1.6326958187e-05
8.6600000000e+02		1.6184566803e-05
8.6700000000e+02		1.6378758382e-05
8.6800000000e+02		1.6412892268e-05
8.6900000000e+02		1.6335485830e-05
8.7000000000e+02		1.6465113906e-05
8.7100000000e+02		1.6320292052e-05
8.7200000000e+02		1.6440090150e-05
8.7300000000e+02		1.6373725781e-05
8.7400000000e+02		1.6267124055e-05
8.7500000000e+02		1.6517389260e-05
8.7600000000e+02		1.5818716837e-05
8.7700000000e+02		1.6058796402e-05
8.7800000000e+02		1.6793365046e-05
8.7900000000e+02		1.6492909766e-05
8.8000000000e+02		1.6378202064e-05
8.8100000000e+02		1.5958411645e-05
8.8200000000e+02		1.6166421015e-05
8.8300000000e+02		1.7008006810e-05
8.8400000000e+02		1.6479464815e-05
8.8500000000e+02		1.5833738732e-05
8.8600000000e+02		1.6375608769e-05
8.8700000000e+02		1.6669057195e-05
8.8800000000e+02		1.6339795993e-05
8.8900000000e+02		1.6301761365e-05
8.9000000000e+02		1.6602622649e-05
8.9100000000e+02		1.6170182286e-05
8.9200000000e+02		1.5997459418e-05
8.9300000000e+02		1.6419318603e-05
8.9400000000e+02		1.6480553357e-05
8.9500000000e+02		1.6596896333e-05
8.9600000000e+02		1.6292640081e-05
8.9700000000e+02		1.6271034992e-05
8.9800000000e+02		1.6530829869e-05
8.9900000000e+02		1.6078940946e-05
9.0000000000e+02		1.6309236652e-05
9.0100000000e+02		1.6487369985e-05
9.0200000000e+02		1.6110937477e-05
9.0300000000e+02		1.6225544956e-05
9.0400000000e+02		1.6624777430e-05
9.0500000000e+02		1.6492232810e-05
9.0600000000e+02		1.6266204883e-05
9.0700000000e+02		1.6573052989e-05
9.0800000000e+02		1.6725940772e-05
9.0900000000e+02		1.6368390089e-05
9.1000000000e+02		1.6530380989e-05
9.1100000000e+02		1.6283116113e-05
9.1200000000e+02		1.5977900929e-05
9.1300000000e+02		1.6773820773e-05
9.1400000000e+02		1.6440161443e-05
9.1500000000e+02		1.5939086780e-05
9.1600000000e+02		1.6463791866e-05
9.1700000000e+02		1.6778619907e-05
9.1800000000e+02		1.6491741327e-05
9.1900000000e+02		1.6230874299e-05
9.2000000000e+02		1.6538526263e-05
9.2100000000e+02		1.6368462768e-05
9.2200000000e+02		1.6135085037e-05
9.2300000000e+02		1.6601633122e-05
9.2400000000e+02		1.6306189572e-05
9.2500000000e+02		1.6330220993e-05
9.2600000000e+02		1.6601370322e-05
9.2700000000e+02		1.6396711643e-05
9.2800000000e+02		1.6655949673e-05
9.2900000000e+02		1.6570596911e-05
9.3000000000e+02		1.6431422077e-05
9.3100000000e+02		1.6306962735e-05
9.3200000000e+02		1.6470053780e-05
9.3300000000e+02		1.6424937472e-05
9.3400000000e+02		1.6084771650e-05
9.3500000000e+02		1.6905725263e-05
9.3600000000e+02		1.6661036427e-05
9.3700000000e+02		1.6318210202e-05
9.3800000000e+02		1.6453904416e-05
9.3900000000e+02		1.6059497182e-05
9.4000000000e+02		1.6171906712e-05
9.4100000000e+02		1.6536972010e-05
9.4200000000e+02		1.6906560074e-05
9.4300000000e+02		1.6585688054e-05
9.4400000000e+02		1.6138578058e-05
9.4500000000e+02		1.6528797541e-05
9.4600000000e+02		1.6803965386e-05
9.4700000000e+02		1.6223176025e-05
9.4800000000e+02		1.6261316693e-05
9.4900000000e+02		1.6819031616e-05
9.5000000000e+02		1.6254849736e-05
9.5100000000e+02		1.6428267292e-05
9.5200000000e+02		1.7073830314e-05
9.5300000000e+02		1.6820065962e-05
9.5400000000e+02		1.6325273527e-05
9.5500000000e+02		1.5930107004e-05
9.5600000000e+02		1.6166627335e-05
9.5700000000e+02		1.6713813666e-05
9.5800000000e+02		1.6856854230e-05
9.5900000000e+02		1.6597930826e-05
9.6000000000e+02		1.6775704301e-05
9.6100000000e+02		1.6248794797e-05
9.6200000000e+02		1.6274517003e-05
9.6300000000e+02		1.6535630139e-05
9.6400000000e+02		1.6310708844e-05
9.6500000000e+02		1.6544872716e-05
9.6600000000e+02		1.6893165165e-05
9.6700000000e+02		1.6704422860e-05
9.6800000000e+02		1.6093126833e-05
9.6900000000e+02		1.6586054550e-05
9.7000000000e+02		1.6694432718e-05
9.7100000000e+02		1.6698744249e-05
9.7200000000e+02		1.6622868869e-05
9.7300000000e+02		1.6075955714e-05
9.7400000000e+02		1.6651719324e-05
9.7500000000e+02		1.6915390557e-05
9.7600000000e+02		1.6192633716e-05
9.7700000000e+02		1.6214427510e-05
9.7800000000e+02		1.6633605440e-05
9.7900000000e+02		1.6649397242e-05
9.8000000000e+02		1.6444889784e-05
9.8100000000e+02		1.6455332913e-05
9.8200000000e+02		1.6892100055e-05
9.8300000000e+02		1.6841554947e-05
9.8400000000e+02		1.6525132218e-05
9.8500000000e+02		1.6410302051e-05
9.8600000000e+02		1.6431465626e-05
9.8700000000e+02		1.6635952808e-05
9.8800000000e+02		1.6281059799e-05
9.8900000000e+02		1.6852760610e-05
9.9000000000e+02		1.6875944898e-05
9.9100000000e+02		1.6146461256e-05
9.9200000000e+02		1.6622457454e-05
9.9300000000e+02		1.6521303277e-05
9.9400000000e+02		1.6912991192e-05
9.9500000000e+02		1.6726620066e-05
9.9600000000e+02		1.6175995991e-05
9.9700000000e+02		1.6546311998e-05
9.9800000000e+02		1.6696772402e-05
9.9900000000e+02		1.6839685996e-05
